Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
"Jin, Hai; Zhang, Zhaobo; Yuan, Pingpeng; ",Improving Chinese Word Representation Using Four Corners Features,IEEE Transactions on Big Data,8,4,982-993,2021,IEEE
"Lu, Wei; Zhang, Zhaobo; Yuan, Pingpeng; Jin, Hai; Hua, Qiangsheng; ",Learning Chinese Word Embeddings By Discovering Inherent Semantic Relevance in Sub-characters,Proceedings of the 31st ACM International Conference on Information & Knowledge Management,,,1369-1378,2022,
"张照博; 钟芷漫; 袁平鹏; 金海; ",基于图聚类的语义嵌入增强中文领域的实体链接,计算机科学技术学报,38,1,196-210,2023,
"Zhang, Zhao-Bo; Zhong, Zhi-Man; Yuan, Ping-Peng; Jin, Hai; ",Improving Entity Linking in Chinese Domain by Sense Embedding Based on Graph Clustering,Journal of Computer Science and Technology,38,1,196-210,2023,Springer
"Zhang, Zhaobo; Yuan, Pingpeng; Jin, Hai; ",Exploring Word-Sememe Graph-Centric Chinese Antonym Detection,Joint European Conference on Machine Learning and Knowledge Discovery in Databases,,,583-600,2023,Springer
